file,workspace,domain,layer,risk_level,duplication_risk,security_critical,performance_critical,review_status,owner,notes
apps/cli/src/runtime/runner-manager.ts,apps/cli,cli-runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/runtime/signal.ts,apps/cli,cli-runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/state/id.test.ts,apps/cli,cli-state-test,persistence,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/state/id.ts,apps/cli,cli-state,persistence,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/state/store.test.ts,apps/cli,cli-state-test,persistence,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/state/store.ts,apps/cli,cli-state,persistence,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/state/types.ts,apps/cli,cli-state,persistence,TBD,TBD,TBD,TBD,pending,,
apps/macos-runner/runner/credential-store.ts,apps/macos-runner,macos-runner,runtime,TBD,TBD,TBD,TBD,pending,,
apps/macos-runner/runner/engine.ts,apps/macos-runner,macos-runner,runtime,TBD,TBD,TBD,TBD,pending,,
apps/macos-runner/runner/index.ts,apps/macos-runner,macos-runner,runtime,TBD,TBD,TBD,TBD,pending,,
apps/macos-runner/runner/process.ts,apps/macos-runner,macos-runner,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/next.config.ts,apps/web,config,config,TBD,TBD,TBD,TBD,pending,,
apps/web/prisma.config.ts,apps/web,config,config,TBD,TBD,TBD,TBD,pending,,
apps/web/scripts/load-gate/gate-browser-runs.ts,apps/web,tooling,service,TBD,TBD,TBD,TBD,pending,,
apps/web/scripts/load-gate/seed-runner-claim.ts,apps/web,tooling,service,TBD,TBD,TBD,TBD,pending,,
apps/web/scripts/smoke/storage-s3.ts,apps/web,tooling,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/authgear-proxy/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/debug/test-runs/[id]/diagnostics/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/health/dependencies/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/health/live/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/health/ready/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/mcp/route.test.ts,apps/web,mcp-api,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/mcp/route.ts,apps/web,mcp-api,MCP,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/avd-profiles/[profileId]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/configs/[configId]/download/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/configs/[configId]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/configs/groups/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/configs/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/configs/upload/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/test-cases/batch-import/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/test-cases/export/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/[id]/test-cases/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/bootstrap/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/bootstrap/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/projects/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/credential/verify/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/devices/sync/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/heartbeat/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/jobs/[id]/artifacts/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/jobs/[id]/complete/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/jobs/[id]/details/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/jobs/[id]/events/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/jobs/[id]/fail/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/jobs/claim/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/pairing/exchange/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/register/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/repair/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/shutdown/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/runners/v1/unpair/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/stream-tokens/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/ai-key/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/devices/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/members/[memberId]/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/members/[memberId]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/members/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/members/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/ownership/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/runner-inventory/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/runner-pairing/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/runners/[runnerId]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/runners/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/usage/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/[id]/usage/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/bootstrap/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/current/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/teams/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/telemetry/web-vitals/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/clone/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/configs/[configId]/download/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/configs/[configId]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/configs/groups/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/configs/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/configs/upload/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/export/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/files/[fileId]/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/files/[fileId]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/files/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/history/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-cases/[id]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-runs/[id]/cancel/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-runs/[id]/cancel/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-runs/[id]/events/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-runs/[id]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-runs/dispatch/route.test.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/test-runs/dispatch/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/user/api-keys/[id]/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/api/user/api-keys/route.ts,apps/web,api,transport,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/auth-provider.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/auth-redirect/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/authgear-proxy-fetch.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/debug/playwright-editor/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/layout.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/mcp/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/projects/[id]/export-utils.test.ts,apps/web,frontend-test,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/projects/[id]/export-utils.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/projects/[id]/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/projects/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/run/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/run/utils.test.ts,apps/web,frontend-test,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/run/utils.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/teams/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/test-cases/[id]/history/[runId]/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/test-cases/[id]/history/[runId]/snapshot-utils.test.ts,apps/web,frontend-test,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/test-cases/[id]/history/[runId]/snapshot-utils.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/test-cases/[id]/history/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/app/welcome/page.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/project-configurations/hooks/useProjectConfigs.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/project-configurations/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/project-configurations/model/types.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/project-configurations/ui/ConfigInlineEditor.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/project-configurations/ui/ProjectConfigs.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/projects/ui/ProjectSettingsPanel.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/run-results/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/run-results/ui/ResultStatus.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/run-results/ui/ResultViewer.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/run-results/ui/TimelineEvent.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-ai/ui/TeamAiSettings.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-members/ui/TeamMembers.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-runners/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-runners/model/types.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-runners/ui/RunnerInventoryTables.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-runners/ui/RunnerTroubleshootingSection.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-runners/ui/TeamRunners.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/team-usage/ui/TeamUsage.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/hooks/useTestFormState.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/model/state-utils.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/model/types.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/ui/BuilderForm.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/ui/InsertVariableDropdown.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/ui/PlaywrightCodeEditor.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/ui/PlaywrightEditorRepro.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/ui/SortableStepItem.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-builder/ui/TestForm.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-cases/ui/ProjectTestCasesToolbar.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-cases/ui/TestCaseImportReviewDialog.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ConfigurationsSection.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/hooks/useAndroidDeviceOptions.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/model/config-helpers.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/model/config-types.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/model/config-utils.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/model/device-utils.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/model/types.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/ConfigHints.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/ConfigInlineEditorForm.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/ConfigurationVariablesPanel.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/GroupSelectInput.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/MaskedIcon.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/ProjectVariablesSummary.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/TargetConfigurationsPanel.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/TestCaseConfigInlineEditor.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-configurations/ui/TestCaseVariablesSection.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-files/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-files/ui/FileList.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/features/test-files/ui/FileUploadZone.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/AppVersionConsoleLogger.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/Breadcrumbs.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/DevRuntimeErrorLogger.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/Header.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/WebVitalsReporter.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/app-version.test.ts,apps/web,component-test,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/app-version.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/layout/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/Button.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/CenteredLoading.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/CopyIconButton.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/CopyableCodeBlock.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/CustomSelect.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/DangerTextButton.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/LoadingSpinner.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/Modal.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/PageHeaderSkeleton.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/Pagination.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/PanelSkeleton.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/SectionLoadingState.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/TableRowsSkeleton.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/UnderlineTabs.tsx,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/class-names.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/components/shared/index.ts,apps/web,frontend,UI,TBD,TBD,TBD,TBD,pending,,
apps/web/src/config/app.ts,apps/web,config,config,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/project/useProjects.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/project/useProjectsBootstrap.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/run/useUnsavedChanges.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/team/useCreateTeam.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/team/useCurrentTeam.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/team/useTeams.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/team/useTeamsBootstrap.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/hooks/ui/useLoadGuard.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/I18nProvider.tsx,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/index.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/load-messages.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/locale-meta.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/locales/en.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/locales/zh-hans.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/locales/zh-hant.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/i18n/types.ts,apps/web,i18n,i18n,TBD,TBD,TBD,TBD,pending,,
apps/web/src/instrumentation.ts,apps/web,shared,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/adb-reliable.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/device-display.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/device-manager.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/device-selector-display.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/devices.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/emulator-pool.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/profiles.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/sdk.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/target-config.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/android/target-requests.ts,apps/web,android,runtime,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/__tests__/app-config.test.ts,apps/web,core-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/__tests__/errors.test.ts,apps/web,core-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/__tests__/runtime-error-descriptor.test.ts,apps/web,core-test,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/current-team-cookie.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/env.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/errors.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/logger.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/prisma.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/route-perf.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
apps/web/src/lib/core/runtime-error-descriptor.ts,apps/web,core,service,TBD,TBD,TBD,TBD,pending,,
